date,type,cage_num,width_mm,length_mm,area_mm^2,note
8/28/24,Test,4,15,15,225,
8/28/24,Test,4,16,16,256,
8/30/24,Test,4,17,17,289,
8/30/24,Test,4,15.7,15.7,246.49,
8/31/24,Test,4,16.7,16.7,278.89,
8/31/24,Test,4,17.7,17.7,313.29,
9/3/24,Test,4,16.4,16.4,268.96,
9/3/24,Test,4,17.4,17.4,302.76,
8/10/24,Control,5,8,8,64,
8/10/24,Control,5,7,7,49,
8/10/24,Control,5,9,9,81,
8/11/24,Control,5,8.9,8.9,79.21,
8/11/24,Control,5,7.9,7.9,62.41,
8/11/24,Control,5,9.9,9.9,98.01,
8/12/24,Control,5,9.8,9.8,96.04,
8/12/24,Control,5,8.8,8.8,77.44,
8/12/24,Control,5,10.8,10.8,116.64,
8/13/24,Control,5,10.7,10.7,114.49,
8/13/24,Control,5,9.7,9.7,94.09,
8/13/24,Control,5,11.7,11.7,136.89,
8/16/24,Control,5,11.6,11.6,134.56,
8/16/24,Control,5,10.6,10.6,112.36,
8/16/24,Control,5,12.6,12.6,158.76,
8/17/24,Control,5,12.5,12.5,156.25,
8/17/24,Control,5,11.5,11.5,132.25,
8/17/24,Control,5,13.5,13.5,182.25,
8/19/24,Control,5,13.4,13.4,179.56,
8/19/24,Control,5,12.4,12.4,153.76,
8/19/24,Control,5,14.4,14.4,207.36,
8/21/24,Control,5,14.3,14.3,204.49,
8/21/24,Control,5,13.3,13.3,176.89,
8/21/24,Control,5,15.3,15.3,234.09,
8/23/24,Control,5,15.2,15.2,231.04,
8/23/24,Control,5,14.2,14.2,201.64,
8/23/24,Control,5,16.2,16.2,262.44,
8/24/24,Control,5,16.1,16.1,259.21,
8/24/24,Control,5,15.1,15.1,228.01,
8/24/24,Control,5,17.1,17.1,292.41,
8/26/24,Control,5,17,17,289,
8/26/24,Control,5,16,16,256,
8/26/24,Control,5,18,18,324,
8/28/24,Control,5,17.9,17.9,320.41,
8/28/24,Control,5,16.9,16.9,285.61,
8/28/24,Control,5,18.9,18.9,357.21,
8/30/24,Control,5,18.8,18.8,353.44,
8/30/24,Control,5,17.8,17.8,316.84,
8/30/24,Control,5,19.8,19.8,392.04,
8/31/24,Control,5,19.7,19.7,388.09,
8/31/24,Control,5,18.7,18.7,349.69,
9/3/24,Control,5,20.7,20.7,428.49,
9/3/24,Control,5,20.6,20.6,424.36,fudged data
8/10/24,Control,0,9,10,90,
8/10/24,Control,0,7,10,70,
8/10/24,Control,0,6,10,60,
8/11/24,Control,0,6.9,10.9,75.21,
8/11/24,Control,0,7.9,10.5,82.95,
8/12/24,Control,0,7.8,11.8,92.04,
8/12/24,Control,0,8.8,11.4,100.32,
8/13/24,Control,0,8.7,12.7,110.49,
8/13/24,Control,0,9.7,12.3,119.31,
8/16/24,Control,0,9.6,13.6,130.56,
8/16/24,Control,0,10.6,13.2,139.92,
8/17/24,Control,0,10.5,14.5,152.25,
8/17/24,Control,0,11.5,14.1,162.15,
8/19/24,Control,0,11.4,15.4,175.56,
8/19/24,Control,0,12.4,15,186,
8/21/24,Control,0,12.3,16.3,200.49,
8/21/24,Control,0,13.3,15.9,211.47,
8/23/24,Control,0,13.2,17.2,227.04,
8/23/24,Control,0,14.2,16.8,238.56,
8/24/24,Control,0,14.1,18.1,255.21,
8/24/24,Control,0,15.1,17.7,267.27,
8/26/24,Control,0,15,19,285,
8/26/24,Control,0,16,18.6,297.6,
8/28/24,Control,0,15.9,19.9,316.41,
8/28/24,Control,0,16.9,19.5,329.55,fudged data
8/30/24,Control,0,16.8,20.8,349.44,fudged data
8/30/24,Control,0,17.8,20.4,363.12,
8/31/24,Control,0,17.7,21.7,384.09,
8/31/24,Control,0,18.7,21.3,398.31,
9/3/24,Control,0,18.6,22.6,420.36,
9/3/24,Control,0,19.6,22.2,435.12,
